Date,Open,High,Low,Close,Volume,Adj Close,Sentiment
19-11-2010,307.970013,308.400009,305.23999,306.730011,96210800,39.739802,1
22-11-2010,306.679996,313.359989,305.869991,313.359989,98268800,40.598779,1
23-11-2010,310.449989,311.749992,306.559994,308.730003,129861900,39.998921,0
24-11-2010,312.000011,315.400009,311.749992,314.799995,103431300,40.785346,0
26-11-2010,313.739998,317.700008,312.940006,315,59396400,40.811259,0
29-11-2010,315.500011,317.480003,311.379997,316.870003,111446300,41.053535,1
30-11-2010,313.539993,314.360012,310.869999,311.150005,125464500,40.312455,1
01-12-2010,315.269993,317.749996,315,316.400005,115437700,40.992643,0
02-12-2010,317.529991,319.000011,314.890011,318.150005,115709300,41.219372,1
03-12-2010,317.010006,318.64999,316.340004,317.440002,85523200,41.127384,1
06-12-2010,318.640003,322.329994,318.419998,320.149998,112120400,41.47849,0
07-12-2010,323.799988,323.990005,318.119991,318.210007,97863500,41.227146,1
08-12-2010,319.630013,321.020004,317.110008,321.009991,80483900,41.58991,1
09-12-2010,322.12999,322.500011,319.020012,319.760002,73537800,41.427962,0
10-12-2010,319.650013,321.049992,318.600002,320.559994,65627800,41.531609,1
13-12-2010,324.369987,325.05999,321.000004,321.670006,109953900,41.675422,1
14-12-2010,321.730007,322.540012,319.000011,320.290001,87752000,41.496629,1
15-12-2010,320.000008,322.999996,319.190002,320.359989,104328000,41.505696,0
16-12-2010,321.089993,322.610001,320.10001,321.249996,80507700,41.621005,1
17-12-2010,321.630005,321.790009,320.23,320.610008,96732300,41.538089,1
20-12-2010,321.599991,323.249989,318.230007,322.209991,96402600,41.745382,1
21-12-2010,322.999996,324.389988,322.049988,324.199997,64088500,42.003206,1
22-12-2010,324.360001,325.720005,323.549995,325.159992,66480400,42.127583,1
23-12-2010,324.999989,325.150005,323.169987,323.60001,55789300,41.925472,0
27-12-2010,322.850006,325.439999,321.519989,324.680008,62454000,42.065396,1
28-12-2010,325.909996,326.66,325.05999,325.470013,43981000,42.167749,1
29-12-2010,326.21999,326.450008,325.099991,325.290009,40784800,42.144427,1
30-12-2010,325.48,325.509987,323.050011,323.660011,39373600,41.933246,0
31-12-2010,322.950008,323.480007,321.309998,322.560013,48377000,41.79073,0
03-01-2011,325.640003,330.260002,324.840012,329.57,111284600,42.698941,1
04-01-2011,332.439999,332.5,328.149994,331.290012,77270200,42.921785,1
05-01-2011,329.549999,334.339989,329.500011,334.000008,63879900,43.272891,1
06-01-2011,334.719997,335.249996,332.900009,333.729988,75107200,43.237907,1
07-01-2011,333.989994,336.349995,331.900013,336.120003,77982800,43.547557,1
10-01-2011,338.829998,343.229992,337.169987,342.450001,112140000,44.367668,1
11-01-2011,344.87999,344.959991,339.470013,341.639996,111027000,44.262724,1
12-01-2011,343.249992,344.429993,342.000004,344.420006,75647600,44.622901,1
13-01-2011,345.159996,346.640003,343.850006,345.680008,74195100,44.786147,1
14-01-2011,345.889999,348.479992,344.440006,348.479992,77210000,45.148911,1
18-01-2011,329.520012,344.759987,326.000011,340.650013,470249500,44.134463,1
19-01-2011,348.350002,348.599995,336.879993,338.840012,283903200,43.89996,1
20-01-2011,336.429996,338.299999,330.119999,332.680004,191197300,43.101872,1
21-01-2011,333.769989,334.880001,326.630013,326.720001,188600300,42.329697,0
24-01-2011,326.869991,337.449993,326.720001,337.449993,143670800,43.71987,0
25-01-2011,336.329994,341.439991,334.570007,341.39999,136717000,44.231629,1
26-01-2011,342.959999,345.600006,341.499992,343.850006,126718900,44.549052,1
27-01-2011,343.779991,344.689999,342.830009,343.209991,71256500,44.466132,1
28-01-2011,344.169987,344.400005,333.53001,336.100002,148014300,43.544965,1
31-01-2011,335.799995,340.040012,334.299988,339.319996,94311700,43.962146,0
01-02-2011,341.299988,345.649994,340.980007,345.030006,106658300,44.701933,1
02-02-2011,344.449993,345.250011,343.549999,344.320004,64738800,44.609945,1
03-02-2011,343.799992,344.240002,338.549992,343.44001,98449400,44.495933,1
04-02-2011,343.639988,346.700005,343.509998,346.5,80460100,44.892384,1
07-02-2011,347.889992,353.250008,347.639999,351.87999,121255400,45.589413,1
08-02-2011,353.680004,355.519993,352.150009,355.200012,95260200,46.019554,0
09-02-2011,355.189999,358.999992,354.869991,358.16,120686300,46.403049,1
10-02-2011,357.389996,359.999989,348.000008,354.539997,232137500,45.934043,1
11-02-2011,354.749989,357.799992,353.540001,356.85001,91893200,46.233327,1
14-02-2011,356.790009,359.480003,356.710007,359.179996,77604100,46.535199,1
15-02-2011,359.19001,359.970001,357.549999,359.900013,71043700,46.628484,1
16-02-2011,360.800007,364.899994,360.5,363.129993,120289400,47.046959,1
17-02-2011,357.249992,360.270008,356.519989,358.300003,132645800,46.421188,1
18-02-2011,358.709999,359.500004,349.519989,350.560013,204014300,45.418398,1
22-02-2011,342.149994,345.400002,337.720013,338.609993,218138900,43.870159,1
23-02-2011,338.769997,344.640011,338.609993,342.619991,167963600,44.389692,0
24-02-2011,344.019997,345.150009,338.369987,342.879997,124975200,44.423378,0
25-02-2011,345.259998,348.430004,344.799988,348.160011,95004700,45.107455,1
28-02-2011,351.240002,355.049995,351.119999,353.210007,100768500,45.76173,1
01-03-2011,355.470005,355.719997,347.68,349.309998,114034200,45.256446,1
02-03-2011,349.959999,354.350006,348.39999,352.119995,150647700,45.620508,1
03-03-2011,357.189991,359.789997,355.920002,359.560005,125197100,46.584433,1
04-03-2011,360.070004,360.290009,357.750004,359.999989,113316700,46.641437,1
07-03-2011,361.399994,361.669987,351.30999,355.359989,136530800,46.040281,1
08-03-2011,354.909992,357.400009,352.250011,355.759998,89079200,46.092106,1
09-03-2011,354.689987,354.760002,350.599987,352.46999,113326500,45.665854,1
10-03-2011,349.120007,349.770008,344.89999,346.669991,126884800,44.914408,1
11-03-2011,345.330013,352.32,344.999992,351.990005,117770100,45.603667,1
14-03-2011,353.179993,356.479988,351.30999,353.560001,108989300,45.807075,1
15-03-2011,342.100006,347.840004,340.099987,345.429989,180270300,44.753754,1
16-03-2011,342.000004,343,326.259991,330.01001,290502800,42.755949,1
17-03-2011,336.830006,339.609989,330.660011,334.639996,164855600,43.355808,1
18-03-2011,337.130013,338.199997,329.999996,330.669998,188303500,42.841456,0
21-03-2011,335.990013,339.740005,335.26001,339.299995,102350500,43.959555,1
22-03-2011,342.55999,342.619991,339.139992,341.200012,81480700,44.20572,1
23-03-2011,339.279995,340.21999,335.950012,339.190006,93249100,43.945305,1
24-03-2011,341.849987,345.999989,338.860012,344.970005,101178000,44.694159,1
25-03-2011,348.069996,352.059994,347.020012,351.540009,112227500,45.545366,1
28-03-2011,353.150005,354.319992,350.44001,350.44001,77338800,45.40285,1
29-03-2011,347.66,350.959995,346.05999,350.959995,88225200,45.470219,1
30-03-2011,350.639988,350.879993,347.439995,348.630009,82351500,45.168347,0
31-03-2011,346.359997,349.799995,346.05999,348.510006,68504800,45.1528,0
01-04-2011,351.110012,351.589996,343.300007,344.560009,104665400,44.64104,1
04-04-2011,344.30999,344.60001,338.400002,341.189999,115021200,44.204423,1
05-04-2011,336.990009,342.249996,336,338.889999,120682800,43.906436,1
06-04-2011,341.220013,343.899994,337.139999,338.039993,100634800,43.79631,1
07-04-2011,338.099995,340.430008,336.029987,338.079994,93361800,43.801492,1
08-04-2011,339.92001,340.150002,333.949993,335.060005,94383800,43.410224,1
11-04-2011,334.060009,335.670006,330.019997,330.799988,99736700,42.858298,1
12-04-2011,330.489994,333.729988,330.200001,332.399998,106409800,43.065594,1
13-04-2011,335.020004,336.140003,332.52,336.12999,86555000,43.548851,1
14-04-2011,334.799999,336,332.05999,332.419998,75450200,43.068186,1
15-04-2011,333.299992,333.639999,326.800003,327.459991,113401400,42.425569,1
18-04-2011,326.099987,332.230007,320.160011,331.849998,152474700,42.994337,1
19-04-2011,333.099987,337.979992,331.709995,337.859989,104844600,43.772988,1
20-04-2011,343.509998,345.749996,341.499992,342.41,175166600,44.362486,1
21-04-2011,355.000008,355.129997,348.519993,350.699989,188452600,45.436533,1
25-04-2011,350.340008,353.749992,350.300007,353.010002,66636500,45.735817,1
26-04-2011,353.620003,354.989994,349.349998,350.42001,84700000,45.400259,1
27-04-2011,352.239998,352.349987,347.099987,350.14999,89053300,45.365275,1
28-04-2011,346.190006,349.750008,345.520004,346.749992,90239800,44.924773,1
29-04-2011,346.780006,353.949997,346.669991,350.12999,251586300,45.362684,1
02-05-2011,349.739994,350.469997,345.500004,346.279995,110678400,44.863881,1
03-05-2011,347.989994,349.890011,345.620007,348.200012,78337000,45.112637,1
04-05-2011,348.259987,351.830002,346.880009,349.570004,97312600,45.290133,1
05-05-2011,348.39999,350.950008,346.050003,346.749992,83992300,44.924773,1
06-05-2011,349.690006,350,346.210007,346.660004,70033600,44.913114,1
09-05-2011,347.860004,349.200008,346.529987,347.599998,51186800,45.0349,1
10-05-2011,348.889988,349.690006,346.660004,349.450001,70522900,45.274585,1
11-05-2011,349.020004,350,345.239998,347.230003,84000000,44.986963,1
12-05-2011,346.119991,347.119987,342.269997,346.569988,80500000,44.901452,1
13-05-2011,345.660007,346.250008,340.350006,340.499996,81529000,44.115027,1
16-05-2011,339.199993,341.220013,332.600002,333.299992,112443800,43.182197,1
17-05-2011,331.999989,336.140003,330.73,336.140003,113083600,43.550148,1
18-05-2011,336.469997,341.049995,336,339.869995,83694100,44.033404,1
19-05-2011,342.080006,342.41,338.669994,340.53001,65292500,44.118915,1
20-05-2011,339.560001,340.949993,335.020004,335.220009,84492100,43.430954,1
23-05-2011,329.970009,335.98,329.42001,334.39999,95900000,43.324713,1
24-05-2011,335.499989,335.899998,331.34,332.190006,80481800,43.038388,1
25-05-2011,333.430008,338.560005,332.849995,336.779991,73556000,43.633064,1
26-05-2011,335.970013,336.890007,334.430004,335.000004,55640200,43.40245,1
27-05-2011,334.799999,337.629997,334.310001,337.409992,50899800,43.714687,1
31-05-2011,341.10001,347.82999,341.000008,347.82999,104438600,45.064697,1
01-06-2011,348.869987,352.130009,344.649998,345.509991,138670700,44.764119,1
02-06-2011,346.5,347.980007,344.300003,346.099991,84695800,44.840559,1
03-06-2011,343.180004,345.330013,342.009991,343.44001,78312500,44.495933,1
06-06-2011,345.700008,347.049999,337.810001,338.039993,115485300,43.79631,1
07-06-2011,338.17001,338.219997,331.900013,332.039989,132446300,43.018952,1
08-06-2011,331.78001,334.799999,330.649998,332.239994,83430900,43.044864,1
09-06-2011,333.250004,333.669987,330.75,331.48999,68772200,42.947694,1
10-06-2011,330.549995,331.660007,325.509987,325.900009,108488800,42.223459,1
13-06-2011,327.200012,328.309998,325.070004,326.599998,82368300,42.314149,1
14-06-2011,329.999996,333.250004,329.309994,332.439999,83642300,43.070777,1
15-06-2011,329.750004,330.300003,324.880013,326.749989,99799000,42.333582,1
16-06-2011,326.900005,328.679993,318.330009,325.159992,127647800,42.127583,1
17-06-2011,328.990013,329.249992,319.359993,320.259987,153755000,41.49274,1
20-06-2011,317.360001,317.700008,310.500004,315.320007,160161400,40.852719,1
21-06-2011,316.680012,325.800007,315.200005,325.299995,123345600,42.145721,1
22-06-2011,325.159992,328.899998,322.380009,322.610001,97645800,41.797207,1
23-06-2011,318.94001,331.689995,318.119991,331.230011,139939800,42.914011,1
24-06-2011,331.369987,333.150002,325.090004,326.350006,109951800,42.28176,1
27-06-2011,327.590008,333.900005,327.25,332.039989,84953400,43.018952,1
28-06-2011,333.650013,336.699989,333.439995,335.26001,73574900,43.436136,1
29-06-2011,336.040001,336.369995,331.880013,334.040009,88136300,43.278074,1
30-06-2011,334.699997,336.12999,332.840008,335.670006,80738700,43.489255,1
01-07-2011,335.950012,343.500011,334.200012,343.260006,108828300,44.472612,1
05-07-2011,343,349.830009,342.499989,349.43,88763500,45.271994,1
06-07-2011,348.949989,354.099987,346.709991,351.759987,111156500,45.573866,1
07-07-2011,354.669987,357.999996,354.000011,357.200005,99915900,46.278672,1
08-07-2011,353.339996,359.999989,352.199997,359.709995,122408300,46.603865,1
11-07-2011,356.340012,359.769997,352.820011,354.000011,110668600,45.864083,1
12-07-2011,353.529987,357.679989,348.619995,353.749992,112902300,45.83169,1
13-07-2011,358.32999,359.999989,356.380013,358.019997,97909700,46.38491,1
14-07-2011,361.009998,361.610012,356.340012,357.770004,107633400,46.352521,1
15-07-2011,361.170002,364.999996,359.17001,364.919994,121116800,47.278871,1
18-07-2011,365.429993,374.64999,365.280003,373.800011,143163300,48.429362,1
19-07-2011,378,378.650002,373.32,376.849987,204786400,48.824515,1
20-07-2011,396.119987,396.270004,385.999996,386.89999,235335100,50.126589,1
21-07-2011,386.950005,390.060009,383.900002,387.290012,131633600,50.17712,1
22-07-2011,388.319996,395.050003,387.749996,393.300003,129182200,50.955772,1
25-07-2011,390.350002,399.999996,389.619999,398.499989,147451500,51.62948,1
26-07-2011,399.999996,404.499992,399.679989,403.410007,119145600,52.265619,1
27-07-2011,400.589996,402.640003,392.14999,392.59,164831100,50.863784,1
28-07-2011,391.619991,396.989994,388.130005,391.819996,148508500,50.764023,1
29-07-2011,387.640007,395.150005,384.000004,390.479992,158146100,50.590412,1
01-08-2011,397.779999,399.500011,392.369995,396.749989,153209000,51.40275,1
02-08-2011,397.650009,397.900002,388.35001,388.909996,159884900,50.387004,1
03-08-2011,390.980003,393.549995,382.23999,392.57,183127000,50.861193,1
04-08-2011,389.410007,391.320011,377.349998,377.369999,217851900,48.891888,1
05-08-2011,380.440002,383.499992,362.570007,373.620007,301147700,48.40604,1
08-08-2011,361.689987,367.769993,353.019989,353.210007,285958400,45.76173,1
09-08-2011,361.299992,374.609989,355.000008,374.010002,270645900,48.456568,1
10-08-2011,371.14999,374.64999,362.499992,363.690006,219664200,47.119514,1
11-08-2011,370.519989,375.450008,364.71999,373.700008,185492300,48.416405,1
12-08-2011,378.069988,379.640011,374.230007,376.98999,132244000,48.842654,1
15-08-2011,379.629997,384.970013,378.089989,383.410004,115136000,49.674428,1
16-08-2011,381.52,383.370003,376.060009,380.480003,124687500,49.294818,1
17-08-2011,382.310005,384.519989,378,380.440002,110515300,49.289636,1
18-08-2011,370.839996,372.649998,361.370007,366.050007,212858800,47.425275,1
19-08-2011,362.169998,366.999989,356.000004,356.029991,193972100,46.127086,1
22-08-2011,364.509998,364.879993,355.089996,356.439987,133828800,46.180205,1
23-08-2011,360.299995,373.640007,357,373.600006,164208800,48.403449,1
24-08-2011,373.46999,378.959995,370.599991,376.180012,156566900,48.737713,1
25-08-2011,365.079998,375.450008,364.999996,373.720009,217836500,48.418997,1
26-08-2011,371.169991,383.799999,370.799995,383.579994,160369300,49.696452,1
29-08-2011,388.179993,391.499989,387.999989,389.969994,101317300,50.524337,1
30-08-2011,388.250008,391.839996,386.209988,389.989994,104480600,50.526929,1
31-08-2011,390.570007,392.080002,381.860008,384.830009,130646600,49.858403,1
01-09-2011,385.819992,387.34,380.720009,381.030003,85931300,49.366076,1
02-09-2011,374.740005,378,371.830006,374.050003,109734800,48.46175,1
06-09-2011,367.37001,380.330013,366.480003,379.740013,127424500,49.198946,1
07-09-2011,385.560013,385.599987,382.000011,383.929989,87644200,49.741797,1
08-09-2011,382.399994,388.609989,382.310005,384.140007,104039600,49.769007,1
09-09-2011,383.929989,385.999996,375.020012,377.479988,141203300,48.906138,1
12-09-2011,372.999992,380.880013,371.899994,379.939991,116958100,49.224855,1
13-09-2011,382.139988,386.209988,380.250011,384.619991,110140100,49.831193,1
14-09-2011,387.019993,392.209991,385.759991,389.299992,133681100,50.437532,1
15-09-2011,391.43,393.660011,389.900005,392.959995,104454700,50.911721,1
16-09-2011,395.540001,400.500008,395.030003,400.500008,174628300,51.888601,1
19-09-2011,397.000008,413.229992,395.199993,411.630009,205965200,53.330599,1
20-09-2011,415.250011,422.860012,411.189999,413.449997,193938500,53.566396,1
21-09-2011,419.639992,421.589996,412.000004,412.140007,151494000,53.396674,1
22-09-2011,401.030006,409.820007,396.700001,401.820011,242120200,52.05962,1
23-09-2011,400.280003,406.73999,399.850006,404.299988,136569300,52.380925,1
26-09-2011,399.859993,403.980007,391.300011,403.170002,203219100,52.234524,1
27-09-2011,408.729996,409.250008,398.060005,399.260006,158124400,51.727947,1
28-09-2011,400.189987,403.740002,396.51001,397.009995,107409400,51.436437,1
29-09-2011,401.919987,402.210007,386.209988,390.570007,162771700,50.602075,1
30-09-2011,387.119995,388.889996,381.179993,381.319996,136910200,49.403647,1
03-10-2011,380.369987,382.639999,373.17001,374.600002,167274800,48.533008,1
